RunnerSettings(num_particles=48, num_neighbours=48, iterations=1200, dimensions=10, local=False, velocity_clamp=(-5, 5), optimizer_options={})
FEATURE EVALUATION CONFIG
========
averageAmount: 250
maxDropRem: 2
numGames: 500
numLines: 230
seed: 800
startingLevel: 19
startingLines: 130
========
MoveEvaluatorGroup used: AugmentedBottomLoc

iteration,time_taken,train_score,eval_score,vector
116,33.340,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
117,33.291,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
118,33.513,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
119,33.374,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
120,33.370,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
121,33.429,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
122,33.302,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
123,33.273,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
124,33.332,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
125,33.324,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
126,33.292,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
127,33.340,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
128,33.299,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
129,33.300,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
130,33.428,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
131,33.359,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
132,33.334,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
133,33.537,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
134,33.568,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
135,33.360,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
136,33.407,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
137,33.344,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
138,33.303,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
139,33.305,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
140,33.269,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
141,33.459,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
142,33.279,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
143,33.351,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
144,33.407,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
145,33.428,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
146,33.495,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
147,33.343,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
148,33.382,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
149,33.328,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
150,33.279,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
151,33.262,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
152,33.330,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
153,33.343,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
154,33.366,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
155,33.475,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
156,33.353,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
157,33.262,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
158,33.359,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
159,33.444,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
160,33.337,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
161,33.591,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
162,33.663,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
163,33.472,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
164,33.451,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
165,33.435,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
166,33.324,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
167,33.313,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
168,33.425,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
169,33.360,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
170,33.424,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
171,33.343,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
172,33.349,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
173,33.332,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
174,33.407,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
175,33.328,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
176,33.350,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
177,33.473,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
178,33.264,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
179,33.304,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
180,33.252,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
181,33.485,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
182,33.399,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
183,33.402,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
184,33.391,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
185,33.345,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
186,33.384,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
187,33.495,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
188,33.319,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
189,33.331,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
190,33.410,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
191,33.413,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
192,33.393,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
193,33.324,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
194,33.847,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
195,33.409,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
196,33.384,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
197,33.345,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
198,33.402,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
199,33.343,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
200,33.471,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
201,33.374,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
202,33.291,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
203,33.473,425445.000,0.000,[3.966253100973878 6.540873588754858 0.18981049178937032 1.5109902753190947 -1.9990742288197842 -3.6514981357546477 -2.520972022896696 -1.720000752114327 -6.2809711243453155 -1.3041215527087924]
